,name,label
0,0_1,5
1,0_3,5
2,0_5,5
3,0_7,5
4,0_9,5
5,0_11,5
6,0_13,5
7,0_15,5
8,0_17,5
9,0_19,5
10,0_21,5
11,0_23,5
12,0_25,5
13,0_27,5
14,0_29,5
15,0_31,5
16,0_33,5
17,0_35,5
18,0_37,5
19,0_39,5
20,0_41,5
21,0_43,5
22,0_45,5
23,0_47,5
24,0_49,5
25,0_51,5
26,0_53,5
27,0_55,5
28,0_57,5
29,0_59,5
30,0_60,2
31,0_61,5
32,0_62,2
33,0_63,5
34,0_64,2
35,0_65,5
36,0_66,2
37,0_67,5
38,0_68,2
39,0_69,5
40,0_70,2
41,0_71,5
42,0_72,2
43,0_73,5
44,0_74,2
45,0_75,5
46,0_76,2
47,0_77,5
48,0_78,2
49,0_79,5
50,0_80,2
51,0_81,5
52,0_82,2
53,0_83,5
54,0_84,2
55,0_85,5
56,0_86,2
57,0_87,5
58,0_88,2
59,0_89,5
60,0_90,1
61,0_91,5
62,0_92,1
63,0_93,5
64,0_94,1
65,0_95,5
66,0_96,1
67,0_97,5
68,0_98,1
69,0_99,5
70,0_100,1
71,0_101,5
72,0_102,1
73,0_103,5
74,0_104,1
75,0_105,5
76,0_106,1
77,0_107,5
78,0_108,1
79,0_109,5
80,0_110,1
81,0_111,5
82,0_112,1
83,0_113,5
84,0_114,1
85,0_115,5
86,0_116,1
87,0_117,5
88,0_118,1
89,0_119,5
90,0_121,5
91,0_123,5
92,0_125,5
93,0_127,5
94,0_129,5
95,0_131,5
96,0_133,5
97,0_135,5
98,0_137,5
99,0_139,5
100,0_141,5
101,0_143,5
102,0_145,5
103,0_147,5
104,0_149,5
105,0_150,5
106,0_151,5
107,0_152,5
108,0_153,5
109,0_154,5
110,0_155,5
111,0_156,5
112,0_157,5
113,0_158,5
114,0_159,5
115,0_160,5
116,0_161,5
117,0_162,5
118,0_163,5
119,0_164,5
120,0_165,5
121,0_166,5
122,0_167,5
123,0_168,5
124,0_169,5
125,0_170,5
126,0_171,5
127,0_172,5
128,0_173,5
129,0_174,5
130,0_175,5
131,0_176,5
132,0_177,5
133,0_178,5
134,0_179,5
135,0_180,5
136,0_181,5
137,0_182,5
138,0_183,5
139,0_184,5
140,0_185,5
141,0_186,5
142,0_187,5
143,0_188,5
144,0_189,5
145,0_190,5
146,0_191,5
147,0_192,5
148,0_193,5
149,0_194,5
150,0_195,5
151,0_196,5
152,0_197,5
153,0_198,5
154,0_199,5
155,0_204,8
156,0_209,8
157,0_214,8
158,0_219,8
159,0_224,8
160,0_229,8
161,0_234,8
162,0_239,8
163,0_244,8
164,0_249,8
165,0_254,8
166,0_259,8
167,0_264,8
168,0_269,8
169,0_274,8
170,0_275,10
171,0_276,10
172,0_277,10
173,0_278,10
174,0_279,10
175,0_280,10
176,0_281,10
177,0_282,10
178,0_283,10
