,name,label
0,0_0,2
1,0_1,3
2,0_2,2
3,0_4,2
4,0_5,3
5,0_9,3
6,0_10,2
7,0_11,3
8,0_13,3
9,0_14,2
10,0_15,3
11,0_17,3
12,0_18,2
13,0_20,2
14,0_22,2
15,0_23,3
16,0_24,2
17,0_25,3
18,0_26,2
19,0_28,2
20,0_29,3
21,0_30,2
22,0_31,3
23,0_32,2
24,0_33,3
25,0_34,2
26,0_36,2
27,0_37,3
28,0_38,2
29,0_39,3
30,0_43,3
31,0_44,2
32,0_45,3
33,0_46,2
34,0_48,2
35,0_52,2
36,0_53,3
37,0_54,2
38,0_55,3
39,0_56,2
40,0_57,3
41,0_59,3
42,0_61,3
43,0_62,1
44,0_63,3
45,0_64,1
46,0_66,1
47,0_67,3
48,0_68,1
49,0_69,3
50,0_70,1
51,0_71,3
52,0_73,3
53,0_74,1
54,0_77,3
55,0_79,3
56,0_82,1
57,0_84,1
58,0_85,3
59,0_86,1
60,0_89,3
61,0_91,3
62,0_92,1
63,0_93,3
64,0_95,3
65,0_96,1
66,0_97,3
67,0_98,1
68,0_100,1
69,0_103,3
70,0_104,1
71,0_105,3
72,0_106,1
73,0_109,3
74,0_110,1
75,0_112,1
76,0_113,3
77,0_114,1
78,0_115,3
79,0_116,1
80,0_118,1
81,0_121,3
82,0_122,0
83,0_124,0
84,0_125,3
85,0_127,3
86,0_128,0
87,0_129,3
88,0_130,0
89,0_134,0
90,0_136,0
91,0_138,0
92,0_139,3
93,0_140,0
94,0_143,3
95,0_144,0
96,0_145,3
97,0_146,0
98,0_147,3
99,0_149,3
100,0_150,0
101,0_151,3
102,0_152,0
103,0_153,3
104,0_157,3
105,0_158,0
106,0_160,0
107,0_161,3
108,0_162,0
109,0_164,0
110,0_165,3
111,0_166,0
112,0_168,0
113,0_170,0
114,0_171,3
115,0_172,0
116,0_174,0
117,0_175,3
118,0_176,0
119,0_177,3
120,0_178,0
121,0_179,3
122,0_180,3
123,0_182,3
124,0_184,3
125,0_185,3
126,0_187,3
127,0_188,3
128,0_191,3
129,0_193,3
130,0_196,3
131,0_197,3
132,0_199,3
133,0_203,5
134,0_206,4
135,0_209,6
136,0_210,7
137,0_212,5
138,0_213,5
139,0_214,6
140,0_215,7
141,0_217,5
142,0_218,5
143,0_219,6
144,0_220,7
145,0_221,4
146,0_222,5
147,0_223,5
148,0_224,6
149,0_225,7
150,0_226,4
151,0_227,5
152,0_230,7
153,0_232,5
154,0_233,5
155,0_234,6
156,0_237,5
157,0_238,5
158,0_240,7
159,0_241,4
160,0_242,5
161,0_244,6
162,0_245,7
163,0_247,5
164,0_249,6
165,0_250,7
166,0_251,4
167,0_253,5
168,0_254,6
169,0_256,4
170,0_257,5
171,0_260,7
172,0_261,4
173,0_264,6
174,0_265,7
175,0_266,4
176,0_270,7
177,0_271,4
178,0_272,5
179,0_273,5
180,0_274,6
181,0_275,7
182,0_276,4
183,0_277,5
184,0_278,5
185,0_279,6
186,0_282,5
187,0_284,6
188,0_285,7
189,0_287,5
190,0_289,6
191,0_290,7
192,0_292,5
193,0_293,5
194,0_294,6
195,0_295,7
196,0_296,4
197,0_297,5
198,0_299,6
199,0_300,7
200,0_302,5
201,0_305,7
202,0_306,4
203,0_308,5
204,0_312,5
205,0_313,5
206,0_315,7
207,0_316,4
208,0_317,5
209,0_318,5
210,0_319,6
211,0_320,7
212,0_322,5
213,0_323,5
214,0_324,6
215,0_325,7
216,0_326,4
217,0_327,5
218,0_328,5
219,0_329,6
220,0_330,7
221,0_331,4
222,0_332,5
223,0_333,5
224,0_334,6
225,0_337,5
226,0_338,5
227,0_339,6
228,0_340,7
229,0_342,5
230,0_345,7
231,0_346,4
232,0_351,8
233,0_352,8
234,0_353,8
235,0_354,8
236,0_356,8
237,0_357,8
238,0_358,8
239,0_359,8
240,0_360,8
241,0_361,8
242,0_362,8
243,0_364,8
244,0_365,8
245,0_366,8
246,0_367,8
247,0_368,8
248,0_369,8
249,0_370,8
250,0_371,8
251,0_373,8
252,0_374,8
253,0_376,8
254,0_377,8
255,0_378,8
256,0_379,8
257,0_380,9
258,0_381,9
259,0_382,9
260,0_384,9
261,0_385,9
262,0_386,9
263,0_387,9
264,0_388,9
265,0_389,9
266,0_390,9
267,0_394,9
268,0_396,9
269,0_397,9
270,0_398,9
271,0_399,9
272,0_400,9
273,0_402,9
274,0_403,9
275,0_405,9
276,0_406,9
277,0_408,9
278,1_0,2
279,1_1,3
280,1_2,2
281,1_3,3
282,1_5,3
283,1_6,2
284,1_7,3
285,1_8,2
286,1_9,3
287,1_10,2
288,1_11,3
289,1_12,2
290,1_13,3
291,1_15,3
292,1_17,3
293,1_18,2
294,1_19,3
295,1_20,2
296,1_22,2
297,1_23,3
298,1_24,2
299,1_26,2
300,1_27,3
301,1_28,2
302,1_30,2
303,1_31,3
304,1_32,2
305,1_34,2
306,1_35,3
307,1_37,3
308,1_38,2
309,1_39,3
310,1_41,3
311,1_42,2
312,1_44,2
313,1_45,3
314,1_46,2
315,1_47,3
316,1_48,2
317,1_50,2
318,1_52,2
319,1_53,3
320,1_55,3
321,1_57,3
322,1_59,3
323,1_60,1
324,1_61,3
325,1_63,3
326,1_64,1
327,1_65,3
328,1_66,1
329,1_67,3
330,1_68,1
331,1_69,3
332,1_70,1
333,1_71,3
334,1_73,3
335,1_74,1
336,1_75,3
337,1_76,1
338,1_77,3
339,1_79,3
340,1_80,1
341,1_81,3
342,1_82,1
343,1_83,3
344,1_84,1
345,1_85,3
346,1_86,1
347,1_87,3
348,1_88,1
349,1_89,3
350,1_90,1
351,1_91,3
352,1_92,1
353,1_94,1
354,1_95,3
355,1_96,1
356,1_97,3
357,1_98,1
358,1_99,3
359,1_100,1
360,1_101,3
361,1_102,1
362,1_103,3
363,1_104,1
364,1_105,3
365,1_107,3
366,1_108,1
367,1_109,3
368,1_110,1
369,1_112,1
370,1_113,3
371,1_114,1
372,1_116,1
373,1_117,3
374,1_119,3
375,1_120,0
376,1_122,0
377,1_124,0
378,1_125,3
379,1_127,3
380,1_129,3
381,1_130,0
382,1_132,0
383,1_133,3
384,1_134,0
385,1_135,3
386,1_138,0
387,1_139,3
388,1_140,0
389,1_141,3
390,1_142,0
391,1_143,3
392,1_145,3
393,1_146,0
394,1_147,3
395,1_148,0
396,1_150,0
397,1_151,3
398,1_152,0
399,1_153,3
400,1_155,3
401,1_156,0
402,1_159,3
403,1_160,0
404,1_161,3
405,1_162,0
406,1_164,0
407,1_167,3
408,1_169,3
409,1_170,0
410,1_173,3
411,1_174,0
412,1_175,3
413,1_176,0
414,1_178,0
415,1_179,3
416,1_180,3
417,1_181,3
418,1_182,3
419,1_183,3
420,1_185,3
421,1_187,3
422,1_189,3
423,1_190,3
424,1_191,3
425,1_192,3
426,1_195,3
427,1_198,3
428,1_199,3
429,1_200,7
430,1_201,4
431,1_202,5
432,1_204,6
433,1_205,7
434,1_206,4
435,1_207,5
436,1_208,5
437,1_211,4
438,1_212,5
439,1_214,6
440,1_215,7
441,1_216,4
442,1_219,6
443,1_221,4
444,1_222,5
445,1_223,5
446,1_224,6
447,1_225,7
448,1_227,5
449,1_229,6
450,1_230,7
451,1_232,5
452,1_233,5
453,1_235,7
454,1_238,5
455,1_240,7
456,1_241,4
457,1_242,5
458,1_243,5
459,1_244,6
460,1_246,4
461,1_247,5
462,1_248,5
463,1_249,6
464,1_252,5
465,1_256,4
466,1_258,5
467,1_259,6
468,1_260,7
469,1_263,5
470,1_264,6
471,1_265,7
472,1_266,4
473,1_267,5
474,1_270,7
475,1_271,4
476,1_272,5
477,1_275,7
478,1_276,4
479,1_277,5
480,1_278,5
481,1_279,6
482,1_280,7
483,1_281,4
484,1_282,5
485,1_283,5
486,1_285,7
487,1_286,4
488,1_287,5
489,1_288,5
490,1_290,7
491,1_294,6
492,1_296,4
493,1_297,5
494,1_298,5
495,1_299,6
496,1_301,4
497,1_303,5
498,1_304,6
499,1_305,7
500,1_306,4
501,1_307,5
502,1_308,5
503,1_310,7
504,1_311,4
505,1_312,5
506,1_313,5
507,1_314,6
508,1_317,5
509,1_318,5
510,1_319,6
511,1_322,5
512,1_323,5
513,1_325,7
514,1_326,4
515,1_328,5
516,1_329,6
517,1_330,7
518,1_332,5
519,1_333,5
520,1_335,7
521,1_337,5
522,1_338,5
523,1_339,6
524,1_340,7
525,1_343,5
526,1_346,4
527,1_347,5
528,1_348,5
529,1_350,8
530,1_352,8
531,1_354,8
532,1_355,8
533,1_356,8
534,1_357,8
535,1_359,8
536,1_360,8
537,1_362,8
538,1_363,8
539,1_364,8
540,1_365,8
541,1_366,8
542,1_367,8
543,1_368,8
544,1_369,8
545,1_371,8
546,1_372,8
547,1_373,8
548,1_374,8
549,1_375,8
550,1_376,8
551,1_377,8
552,1_378,8
553,1_379,8
554,1_380,9
555,1_384,9
556,1_385,9
557,1_386,9
558,1_387,9
559,1_389,9
560,1_390,9
561,1_393,9
562,1_394,9
563,1_396,9
564,1_397,9
565,1_398,9
566,1_399,9
567,1_400,9
568,1_401,9
569,1_404,9
570,1_406,9
571,1_409,9
572,2_0,2
573,2_1,3
574,2_4,2
575,2_5,3
576,2_6,2
577,2_8,2
578,2_9,3
579,2_10,2
580,2_11,3
581,2_12,2
582,2_13,3
583,2_14,2
584,2_15,3
585,2_17,3
586,2_18,2
587,2_19,3
588,2_20,2
589,2_21,3
590,2_22,2
591,2_24,2
592,2_25,3
593,2_27,3
594,2_29,3
595,2_30,2
596,2_33,3
597,2_37,3
598,2_38,2
599,2_40,2
600,2_41,3
601,2_42,2
602,2_44,2
603,2_45,3
604,2_46,2
605,2_47,3
606,2_49,3
607,2_51,3
608,2_54,2
609,2_57,3
610,2_58,2
611,2_59,3
612,2_61,3
613,2_62,1
614,2_63,3
615,2_64,1
616,2_66,1
617,2_68,1
618,2_69,3
619,2_73,3
620,2_75,3
621,2_76,1
622,2_77,3
623,2_78,1
624,2_79,3
625,2_81,3
626,2_82,1
627,2_83,3
628,2_85,3
629,2_86,1
630,2_87,3
631,2_90,1
632,2_92,1
633,2_94,1
634,2_96,1
635,2_97,3
636,2_98,1
637,2_99,3
638,2_100,1
639,2_102,1
640,2_104,1
641,2_105,3
642,2_106,1
643,2_107,3
644,2_108,1
645,2_110,1
646,2_111,3
647,2_112,1
648,2_113,3
649,2_114,1
650,2_116,1
651,2_117,3
652,2_118,1
653,2_119,3
654,2_120,0
655,2_121,3
656,2_122,0
657,2_124,0
658,2_125,3
659,2_126,0
660,2_127,3
661,2_128,0
662,2_129,3
663,2_130,0
664,2_132,0
665,2_133,3
666,2_134,0
667,2_135,3
668,2_137,3
669,2_139,3
670,2_140,0
671,2_143,3
672,2_144,0
673,2_145,3
674,2_146,0
675,2_147,3
676,2_148,0
677,2_149,3
678,2_151,3
679,2_152,0
680,2_153,3
681,2_154,0
682,2_155,3
683,2_156,0
684,2_157,3
685,2_158,0
686,2_161,3
687,2_162,0
688,2_163,3
689,2_165,3
690,2_166,0
691,2_167,3
692,2_168,0
693,2_169,3
694,2_170,0
695,2_171,3
696,2_172,0
697,2_174,0
698,2_175,3
699,2_177,3
700,2_178,0
701,2_182,3
702,2_183,3
703,2_184,3
704,2_187,3
705,2_188,3
706,2_191,3
707,2_192,3
708,2_194,3
709,2_195,3
710,2_196,3
711,2_199,3
712,2_201,4
713,2_202,5
714,2_203,5
715,2_204,6
716,2_205,7
717,2_207,5
718,2_209,6
719,2_211,4
720,2_214,6
721,2_215,7
722,2_217,5
723,2_218,5
724,2_219,6
725,2_220,7
726,2_222,5
727,2_224,6
728,2_225,7
729,2_226,4
730,2_228,5
731,2_229,6
732,2_230,7
733,2_231,4
734,2_232,5
735,2_233,5
736,2_234,6
737,2_235,7
738,2_236,4
739,2_238,5
740,2_240,7
741,2_241,4
742,2_242,5
743,2_243,5
744,2_244,6
745,2_245,7
746,2_246,4
747,2_247,5
748,2_248,5
749,2_251,4
750,2_252,5
751,2_253,5
752,2_254,6
753,2_256,4
754,2_258,5
755,2_260,7
756,2_261,4
757,2_262,5
758,2_263,5
759,2_266,4
760,2_267,5
761,2_269,6
762,2_270,7
763,2_272,5
764,2_273,5
765,2_274,6
766,2_275,7
767,2_276,4
768,2_279,6
769,2_280,7
770,2_281,4
771,2_282,5
772,2_284,6
773,2_285,7
774,2_286,4
775,2_287,5
776,2_289,6
777,2_291,4
778,2_292,5
779,2_293,5
780,2_295,7
781,2_296,4
782,2_297,5
783,2_298,5
784,2_299,6
785,2_300,7
786,2_301,4
787,2_302,5
788,2_303,5
789,2_305,7
790,2_306,4
791,2_307,5
792,2_308,5
793,2_309,6
794,2_310,7
795,2_311,4
796,2_313,5
797,2_315,7
798,2_316,4
799,2_318,5
800,2_319,6
801,2_320,7
802,2_321,4
803,2_323,5
804,2_324,6
805,2_325,7
806,2_326,4
807,2_327,5
808,2_328,5
809,2_329,6
810,2_330,7
811,2_331,4
812,2_333,5
813,2_334,6
814,2_335,7
815,2_337,5
816,2_338,5
817,2_340,7
818,2_341,4
819,2_342,5
820,2_344,6
821,2_345,7
822,2_347,5
823,2_349,6
824,2_351,8
825,2_352,8
826,2_353,8
827,2_355,8
828,2_356,8
829,2_357,8
830,2_359,8
831,2_360,8
832,2_361,8
833,2_367,8
834,2_369,8
835,2_373,8
836,2_378,8
837,2_379,8
838,2_380,9
839,2_381,9
840,2_382,9
841,2_383,9
842,2_384,9
843,2_385,9
844,2_386,9
845,2_389,9
846,2_390,9
847,2_392,9
848,2_394,9
849,2_395,9
850,2_396,9
851,2_397,9
852,2_398,9
853,2_399,9
854,2_400,9
855,2_402,9
856,2_405,9
857,2_406,9
858,2_407,9
859,2_408,9
860,2_409,9
