,name,label
0,0_30,3
1,0_32,3
2,0_34,3
3,0_36,3
4,0_38,3
5,0_40,3
6,0_42,3
7,0_44,3
8,0_46,3
9,0_48,3
10,0_50,3
11,0_52,3
12,0_54,3
13,0_56,3
14,0_58,3
15,0_200,9
16,0_201,6
17,0_202,7
18,0_203,7
19,0_205,9
20,0_206,6
21,0_207,7
22,0_208,7
23,0_210,9
24,0_211,6
25,0_212,7
26,0_213,7
27,0_215,9
28,0_216,6
29,0_217,7
30,0_218,7
31,0_220,9
32,0_221,6
33,0_222,7
34,0_223,7
35,0_225,9
36,0_226,6
37,0_227,7
38,0_228,7
39,0_230,9
40,0_231,6
41,0_232,7
42,0_233,7
43,0_235,9
44,0_236,6
45,0_237,7
46,0_238,7
47,0_240,9
48,0_241,6
49,0_242,7
50,0_243,7
51,0_245,9
52,0_246,6
53,0_247,7
54,0_248,7
55,0_250,9
56,0_251,6
57,0_252,7
58,0_253,7
59,0_255,9
60,0_256,6
61,0_257,7
62,0_258,7
63,0_260,9
64,0_261,6
65,0_262,7
66,0_263,7
67,0_265,9
68,0_266,6
69,0_267,7
70,0_268,7
71,0_270,9
72,0_271,6
73,0_272,7
74,0_273,7
75,1_30,3
76,1_32,3
77,1_34,3
78,1_36,3
79,1_38,3
80,1_40,3
81,1_42,3
82,1_44,3
83,1_46,3
84,1_48,3
85,1_50,3
86,1_52,3
87,1_54,3
88,1_56,3
89,1_58,3
90,1_200,9
91,1_201,6
92,1_202,7
93,1_203,7
94,1_205,9
95,1_206,6
96,1_207,7
97,1_208,7
98,1_210,9
99,1_211,6
100,1_212,7
101,1_213,7
102,1_215,9
103,1_216,6
104,1_217,7
105,1_218,7
106,1_220,9
107,1_221,6
108,1_222,7
109,1_223,7
110,1_225,9
111,1_226,6
112,1_227,7
113,1_228,7
114,1_230,9
115,1_231,6
116,1_232,7
117,1_233,7
118,1_235,9
119,1_236,6
120,1_237,7
121,1_238,7
122,1_240,9
123,1_241,6
124,1_242,7
125,1_243,7
126,1_245,9
127,1_246,6
128,1_247,7
129,1_248,7
130,1_250,9
131,1_251,6
132,1_252,7
133,1_253,7
134,1_255,9
135,1_256,6
136,1_257,7
137,1_258,7
138,1_260,9
139,1_261,6
140,1_262,7
141,1_263,7
142,1_265,9
143,1_266,6
144,1_267,7
145,1_268,7
146,1_270,9
147,1_271,6
148,1_272,7
149,1_273,7
