,name,label
0,0_0,4
1,0_2,4
2,0_4,4
3,0_6,4
4,0_8,4
5,0_10,4
6,0_12,4
7,0_14,4
8,0_16,4
9,0_18,4
10,0_20,4
11,0_22,4
12,0_24,4
13,0_26,4
14,0_28,4
15,0_202,7
16,0_203,7
17,0_207,7
18,0_208,7
19,0_212,7
20,0_213,7
21,0_217,7
22,0_218,7
23,0_222,7
24,0_223,7
25,0_227,7
26,0_228,7
27,0_232,7
28,0_233,7
29,0_237,7
30,0_238,7
31,0_242,7
32,0_243,7
33,0_247,7
34,0_248,7
35,0_252,7
36,0_253,7
37,0_257,7
38,0_258,7
39,0_262,7
40,0_263,7
41,0_267,7
42,0_268,7
43,0_272,7
44,0_273,7
45,0_305,13
46,0_320,13
47,0_335,13
48,0_350,13
49,0_365,13
50,0_380,13
51,0_395,13
52,0_410,13
53,0_425,13
54,0_440,13
55,0_455,13
56,0_470,13
57,0_485,13
58,0_500,13
59,0_515,13
60,1_0,4
61,1_2,4
62,1_4,4
63,1_6,4
64,1_8,4
65,1_10,4
66,1_12,4
67,1_14,4
68,1_16,4
69,1_18,4
70,1_20,4
71,1_22,4
72,1_24,4
73,1_26,4
74,1_28,4
75,1_202,7
76,1_203,7
77,1_207,7
78,1_208,7
79,1_212,7
80,1_213,7
81,1_217,7
82,1_218,7
83,1_222,7
84,1_223,7
85,1_227,7
86,1_228,7
87,1_232,7
88,1_233,7
89,1_237,7
90,1_238,7
91,1_242,7
92,1_243,7
93,1_247,7
94,1_248,7
95,1_252,7
96,1_253,7
97,1_257,7
98,1_258,7
99,1_262,7
100,1_263,7
101,1_267,7
102,1_268,7
103,1_272,7
104,1_273,7
105,1_305,13
106,1_320,13
107,1_335,13
108,1_350,13
109,1_365,13
110,1_380,13
111,1_395,13
112,1_410,13
113,1_425,13
114,1_440,13
115,1_455,13
116,1_470,13
117,1_485,13
118,1_500,13
119,1_515,13
