,name,label
0,0_90,1
1,0_92,1
2,0_94,1
3,0_96,1
4,0_98,1
5,0_100,1
6,0_102,1
7,0_104,1
8,0_106,1
9,0_108,1
10,0_110,1
11,0_112,1
12,0_114,1
13,0_116,1
14,0_118,1
15,0_200,9
16,0_205,9
17,0_210,9
18,0_215,9
19,0_220,9
20,0_225,9
21,0_230,9
22,0_235,9
23,0_240,9
24,0_245,9
25,0_250,9
26,0_255,9
27,0_260,9
28,0_265,9
29,0_270,9
30,0_530,15
31,0_536,15
32,0_542,15
33,0_548,15
34,0_554,15
35,0_560,15
36,0_566,15
37,0_572,15
38,0_578,15
39,0_584,15
40,0_590,15
41,0_596,15
42,0_602,15
43,0_608,15
44,0_614,15
45,1_90,1
46,1_92,1
47,1_94,1
48,1_96,1
49,1_98,1
50,1_100,1
51,1_102,1
52,1_104,1
53,1_106,1
54,1_108,1
55,1_110,1
56,1_112,1
57,1_114,1
58,1_116,1
59,1_118,1
60,1_200,9
61,1_205,9
62,1_210,9
63,1_215,9
64,1_220,9
65,1_225,9
66,1_230,9
67,1_235,9
68,1_240,9
69,1_245,9
70,1_250,9
71,1_255,9
72,1_260,9
73,1_265,9
74,1_270,9
75,1_530,15
76,1_536,15
77,1_542,15
78,1_548,15
79,1_554,15
80,1_560,15
81,1_566,15
82,1_572,15
83,1_578,15
84,1_584,15
85,1_590,15
86,1_596,15
87,1_602,15
88,1_608,15
89,1_614,15
