,name,label
0,0_0,4
1,0_2,4
2,0_4,4
3,0_6,4
4,0_8,4
5,0_10,4
6,0_12,4
7,0_14,4
8,0_16,4
9,0_18,4
10,0_20,4
11,0_22,4
12,0_24,4
13,0_26,4
14,0_28,4
15,0_120,0
16,0_122,0
17,0_124,0
18,0_126,0
19,0_128,0
20,0_130,0
21,0_132,0
22,0_134,0
23,0_136,0
24,0_138,0
25,0_140,0
26,0_142,0
27,0_144,0
28,0_146,0
29,0_148,0
30,0_310,12
31,0_311,12
32,0_312,12
33,0_313,12
34,0_314,12
35,0_315,12
36,0_316,12
37,0_317,12
38,0_318,12
39,0_319,12
40,0_306,12
41,0_307,12
42,0_308,12
43,0_309,12
44,0_325,12
45,0_326,12
46,0_327,12
47,0_328,12
48,0_329,12
49,0_330,12
50,0_331,12
51,0_332,12
52,0_333,12
53,0_334,12
54,0_321,12
55,0_322,12
56,0_323,12
57,0_324,12
58,0_340,12
59,0_341,12
60,0_342,12
61,0_343,12
62,0_344,12
63,0_345,12
64,0_346,12
65,0_347,12
66,0_348,12
67,0_349,12
68,0_336,12
69,0_337,12
70,0_338,12
71,0_339,12
72,0_355,12
73,0_356,12
74,0_357,12
75,0_358,12
76,0_359,12
77,0_360,12
78,0_361,12
79,0_362,12
80,0_363,12
81,0_364,12
82,0_351,12
83,0_352,12
84,0_353,12
85,0_354,12
86,0_370,12
87,0_371,12
88,0_372,12
89,0_373,12
90,0_374,12
91,0_375,12
92,0_376,12
93,0_377,12
94,0_378,12
95,0_379,12
96,0_366,12
97,0_367,12
98,0_368,12
99,0_369,12
100,0_385,12
101,0_386,12
102,0_387,12
103,0_388,12
104,0_389,12
105,0_390,12
106,0_391,12
107,0_392,12
108,0_393,12
109,0_394,12
110,0_381,12
111,0_382,12
112,0_383,12
113,0_384,12
114,0_400,12
115,0_401,12
116,0_402,12
117,0_403,12
118,0_404,12
119,0_405,12
120,0_406,12
121,0_407,12
122,0_408,12
123,0_409,12
124,0_396,12
125,0_397,12
126,0_398,12
127,0_399,12
128,0_415,12
129,0_416,12
130,0_417,12
131,0_418,12
132,0_419,12
133,0_420,12
134,0_421,12
135,0_422,12
136,0_423,12
137,0_424,12
138,0_411,12
139,0_412,12
140,0_413,12
141,0_414,12
142,0_430,12
143,0_431,12
144,0_432,12
145,0_433,12
146,0_434,12
147,0_435,12
148,0_436,12
149,0_437,12
150,0_438,12
151,0_439,12
152,0_426,12
153,0_427,12
154,0_428,12
155,0_429,12
156,0_445,12
157,0_446,12
158,0_447,12
159,0_448,12
160,0_449,12
161,0_450,12
162,0_451,12
163,0_452,12
164,0_453,12
165,0_454,12
166,0_441,12
167,0_442,12
168,0_443,12
169,0_444,12
170,0_460,12
171,0_461,12
172,0_462,12
173,0_463,12
174,0_464,12
175,0_465,12
176,0_466,12
177,0_467,12
178,0_468,12
179,0_469,12
180,0_456,12
181,0_457,12
182,0_458,12
183,0_459,12
184,0_475,12
185,0_476,12
186,0_477,12
187,0_478,12
188,0_479,12
189,0_480,12
190,0_481,12
191,0_482,12
192,0_483,12
193,0_484,12
194,0_471,12
195,0_472,12
196,0_473,12
197,0_474,12
198,0_490,12
199,0_491,12
200,0_492,12
201,0_493,12
202,0_494,12
203,0_495,12
204,0_496,12
205,0_497,12
206,0_498,12
207,0_499,12
208,0_486,12
209,0_487,12
210,0_488,12
211,0_489,12
212,0_505,12
213,0_506,12
214,0_507,12
215,0_508,12
216,0_509,12
217,0_510,12
218,0_511,12
219,0_512,12
220,0_513,12
221,0_514,12
222,0_501,12
223,0_502,12
224,0_503,12
225,0_504,12
226,0_520,12
227,0_521,12
228,0_522,12
229,0_523,12
230,0_524,12
231,0_525,12
232,0_526,12
233,0_527,12
234,0_528,12
235,0_529,12
236,0_516,12
237,0_517,12
238,0_518,12
239,0_519,12
240,1_0,4
241,1_2,4
242,1_4,4
243,1_6,4
244,1_8,4
245,1_10,4
246,1_12,4
247,1_14,4
248,1_16,4
249,1_18,4
250,1_20,4
251,1_22,4
252,1_24,4
253,1_26,4
254,1_28,4
255,1_120,0
256,1_122,0
257,1_124,0
258,1_126,0
259,1_128,0
260,1_130,0
261,1_132,0
262,1_134,0
263,1_136,0
264,1_138,0
265,1_140,0
266,1_142,0
267,1_144,0
268,1_146,0
269,1_148,0
270,1_310,12
271,1_311,12
272,1_312,12
273,1_313,12
274,1_314,12
275,1_315,12
276,1_316,12
277,1_317,12
278,1_318,12
279,1_319,12
